AISHE_ID,CollegeName,Teacher,Student,Hostels,Labs,PhD,S_F_Ratio,Predicted Rank
C-8975,"140022-MGTSM'S ARTS,SCIENCE",57,2668,2,10.0,74,46.80701754,594.05145
C-8982,"140024-CES'S COLLEGE OF EDUCATION,",5,50,1,10.0,76,10.0,14.421365
C-9004,140046-MGSM'S SMT.SHARADCHAN,19,363,2,10.0,66,19.10526316,86.090385
C-8823,140052-BM'S COLLEGE OF SOCIAL,13,274,0,0.0,61,21.07692308,67.12797
C-8878,140065-PS&SSS PANKAJ ARTS,13,486,0,0.0,76,37.38461538,115.46914
C-8927,"150026-JDMVP CO-OP S'S ARTS,",14,1079,0,10.0,80,77.07142857,245.1167
C-9012,150027-TMES'S J.T.MAHAJAN,78,813,2,0.0,93,10.42307692,189.22986
C-8881,150028 - TAPI VALLEY EDUCATION,109,2339,1,10.0,81,21.4587156,522.2032
C-8806,150029-TVES'S COLLEGE OF,4,44,1,10.0,57,11.0,12.179901
C-8851,150051-TVES'S HON'BLE,20,259,2,10.0,75,12.95,64.21816
C-8820,150056-SES'S ARTS & SCIENCE,28,1258,1,10.0,90,44.92857143,285.6427
C-8981,160030-YCSPM'S DADASAHEB,24,1348,1,10.0,71,56.16666667,303.3166
C-8885,160031-PRHSS'S ARTS & COMMERCE,20,3064,1,10.0,62,153.2,679.90485
C-8983,"170032-JTES'S ARTS,COMMERCE &",44,2720,1,10.0,39,61.81818182,601.53046
C-8894,170033-SSE CO-OP S'S LATE R.B.,22,1783,1,10.0,68,81.04545455,398.70288
C-8980,"170034-PT CO-OP ES'S ARTS,SCIENCE",47,5862,0,0.0,76,124.72340430000001,1298.2861
C-8987,170096-SHREE SURESHDADA,16,270,1,10.0,99,16.875,69.3008
C-8942,170111-PDUSPM'S INSTITUTE OF,4,81,0,0.0,100,20.25,30.594187
C-8880,180035-VBES'S SANT MUKTABAI,16,796,1,10.0,95,49.75,184.59079
C-8910,180036-ETES'S S.G.G.K. SCIENCE &,44,4562,1,10.0,62,103.68181820000001,1009.4403
C-8856,180037-RPSPM'S SHRI VITTHALRAO,19,826,1,10.0,77,43.47368421,189.15024
C-8891,180038-JSM'S SGVPC COLLEGE OF,7,28,2,10.0,59,4.0,6.7039165
C-8956,180049-APSPM'S SARDAR,27,360,1,10.0,87,13.33333333,87.71129
C-8863,"190040-KVPS'S KISAN ARTS,",39,1276,0,10.0,72,32.71794872,287.47314
C-8897,190041-PTSS'S SAU. RAJNITAI N.,28,783,0,10.0,72,27.96428571,179.03223
C-9003,190042-SSPM'S RANI LAXMIBAI,30,2586,0,10.0,90,86.2,577.7893
C-8901,190097-SSPM'S COLLEGE OF,5,77,1,10.0,75,15.4,25.346308
C-8916,200001-JAI HIND ET'S ZULAL,64,2748,1,10.0,77,42.9375,611.9083
C-8871,200002-SSVPS'S LATE KARMAVEER,45,1723,2,10.0,62,38.28888889,384.80182
C-8950,200003-SSVPS'S BHAUSAHEB,36,3015,2,10.0,90,83.75,672.2856
C-8874,200004-SSVPS'S BAPUSAHEB,106,1555,2,10.0,64,14.66981132,347.84393
C-8867,"200005-VWS'S ARTS,COMMERCE&S",29,1705,2,10.0,10,58.79310345,375.03046
C-8906,200006-DES'S M.D.PALESHA COMMERCE,10,721,0,0.0,81,72.1,167.75354
C-8921,200007-WKDSPM'S DR.,8,615,0,0.0,86,76.875,145.00052
C-8932,"200008-DES'S COLLEGE OF EDUCATION,",6,57,1,10.0,74,9.5,16.67036
C-8886,200009-AYKK'S ARTS MAHILA,15,174,1,10.0,61,11.6,43.892643
C-8896,200013-AYKK'S COLLEGE OF,5,71,1,10.0,74,14.2,22.830015
C-8930,"200017-SES'S COLLEGE OF ENGINEERING,",6,143,4,10.0,95,23.83333333,43.75171
C-8962,200018-SMT. N.N.C ARTS COMMERCE &,20,822,0,10.0,89,41.1,189.56049
C-8911,200019-NES'S GANGAMAI COLLEGE OF,9,182,2,0.0,75,20.22222222,48.598408
C-8938,"200020-JSPS'S COLLEGE OF EDUCATION,",5,29,2,10.0,90,5.8,8.523382
C-8892,200022-K.S.WANI ADVANCED,10,107,0,10.0,22,10.7,24.706936
C-8846,200025-NES'S GANGAMAI COLLEGE OF,93,484,2,10.0,58,5.204301075,111.54965
C-8986,200057-GVM'S KRANTIVIR NAVALBHAU,10,267,0,0.0,50,26.7,64.35714
C-8941,200058-GET'S ARTS & SCIENCE,24,652,0,10.0,41,27.16666667,146.72319
C-8925,"200064-A.R.A. COLLEGE OF PHARMACY,",29,290,1,10.0,86,10.0,72.18852
C-8870,200070-SSS'S DR.B.R.AMBEDKAR,14,210,2,0.0,8,15.0,47.18168
C-8978,200073-BSSPM'S ARTS & SCIENCE,24,997,0,10.0,76,41.54166667,226.58647
C-8857,200088-SYSTEL INSTITUTE OF,4,50,0,10.0,69,12.5,14.37216
C-8988,"200092-ARTS, COMMERCE & SCIENCE",10,89,0,10.0,69,8.9,29.660973
C-8914,200094-SSPTS'S LATE BAPUSAHEB S.,2,19,0,0.0,67,9.5,7.681723
C-8873,200095-NES'S GANGAMAI COLLEGE OF,36,483,2,10.0,62,13.41666667,111.9835
C-8955,200101-ASPMD'S BAPUSAHEB D.,9,115,2,10.0,95,12.77777778,39.926624
C-8895,200103-SET'S INSTITUTE OF INFORMATION,5,61,0,10.0,72,12.2,18.667341
C-8854,200110-SSS'S HAJI SAEED AHMAD,19,192,0,10.0,95,10.10526316,53.765755
C-8919,200111-SS&SS'S VIDYADHAN,19,207,0,10.0,71,10.89473684,52.208023
C-49983,200121-STREE SHIKSHAN SANSTHA'S,13,113,0,0.0,92,8.692307692,40.10093
C-8825,"210026-VVM'S ARTS,SCIENCE & COMMERCE",25,1286,2,10.0,81,51.44,290.85904
C-8970,"210027-PES'S KARM.A.M.PATIL ARTS,",27,642,0,10.0,80,23.77777778,148.91275
C-8869,210067-NIJAMPUR JAITANE SPM,14,326,0,0.0,69,23.28571429,79.46922
C-9015,210068-NSS UTTAMRAO PATIL ARTS &,22,2156,0,10.0,99,98.0,484.21582
C-8990,210075-ADMSPS'S PRIN.,19,505,0,10.0,94,26.57894737,120.37538
C-8923,210076-TES'S SMT.VIMALBAI UTTAMRAO,21,672,0,10.0,67,32.0,154.0684
C-8934,"220028-JSS'S ARTS,SCIENCE & COMMERCE",42,1536,0,10.0,95,36.57142857,347.2683
C-9020,"220029-TES'S ARTS,COMMERCE &",21,510,0,10.0,82,24.28571429,120.114395
C-8902,220052-NTVS'S COLLEGE OF,8,97,2,10.0,67,12.125,30.893309
C-8847,"220053-NTVS'S G.T.PATIL ARTS,",66,4696,2,10.0,73,71.15151515,1040.1488
C-8840,"220077-NTVS'S LAW COLLEGE,",7,442,0,10.0,64,63.14285714,103.17032
C-8926,220105-JIJAMATA EDUCATION,3,85,0,10.0,83,28.33333333,28.973083
C-8912,230032-PSGVPM'S D.N.PATEL,64,956,2,10.0,95,14.9375,219.6868
C-8855,"230033-PSGVPM'S SCIENCE,",48,1906,3,10.0,56,39.70833333,424.44165
C-8821,230034-PSGVPM'S COLLEGE OF,6,95,2,0.0,73,15.83333333,31.928295
C-8849,230056-SSPM'S VASANTRAO,27,909,0,10.0,46,33.66666667,203.82712
C-8996,230065-PSGVPM'S COLLEGE OF,21,394,2,10.0,75,18.76190476,93.92005
C-8992,230066-GRAM VIKAS SANSTHA'S,11,237,0,0.0,77,21.54545455,60.79898
C-9029,230069-SSPM'S ARTS MAHILA,11,270,0,0.0,64,24.54545455,66.59343
C-8898,230078-SHAHADA TALUKA CO-OP,24,402,1,10.0,70,16.75,95.045425
C-8859,230099-SHREE SAIBABA,5,179,0,0.0,63,35.8,46.47823
C-8875,230102-ST CO.OP.ES'S INSTITUTE OF,4,107,0,10.0,68,26.75,32.05104
C-9024,"240036-KVPS'S SMT.P.D.M.ARTS,",45,2213,1,10.0,66,49.17777778,493.01288
C-8973,240039-SES'S H.R.PATEL ARTS MAHILA,14,505,1,0.0,40,36.07142857,115.644325
C-8960,"240040-SES'S COLLEGE OF EDUCATION,",11,177,1,10.0,53,16.09090909,43.664284
C-9002,240051-R.C.PATEL E.T.'S ARTS &,73,2063,3,10.0,54,28.26027397,458.67358
C-8993,240055-SES'S R.C.PATEL INSTITUTE OF,88,1198,5,10.0,92,13.61363636,272.6932
C-8868,240074-R.C.PATEL EDU.TRUST'S,34,1075,2,10.0,89,31.61764706,245.30121
C-8984,"240080-AVPSS ARTS COLLEGE,",10,213,0,0.0,84,21.3,56.311413
C-8838,240081-SES'S R.C.PATEL INSTITUTE OF,122,2161,6,10.0,85,17.71311475,483.74164
C-8924,240093-SES'S H.R.PATEL INSTITUTE OF,19,303,2,10.0,87,15.94736842,75.25752
C-8959,240096-KVPS'S INSTITUTE OF,20,289,1,10.0,87,14.45,72.11328
C-8816,250042-SSSVPS'S LATE S.D.,28,1321,2,10.0,61,47.17857143,296.29312
C-9009,250043-SSVPS'S SMT.P.B.BAGAL,7,513,0,10.0,97,73.28571429,122.516815
C-8931,250044-SVS'S ARTS & SCIENCE,34,760,0,10.0,69,22.35294118,173.61148
C-8958,250046-GVSM'S M.D.SISODE ARTS,27,763,0,10.0,67,28.25925926,174.0708
C-8953,250108-SVS'S SHRIMANT RAJE,6,67,2,10.0,55,11.16666667,21.437883
C-49529,250114-SHRI JAYKUMAR RAWAL,69,617,0,10.0,56,8.942028986,140.55444
C-9031,"260049-ASM'S C.H.C. ARTS, SCIENCE & S.",30,1480,0,10.0,86,49.33333333,333.9731
C-8968,260050-VVM'S ARTS & COMMERCE,19,559,0,10.0,63,29.42105263,128.75958
C-8929,260054-MAHATMA FULEY,8,158,0,0.0,71,19.75,42.749413
C-8837,260072-SJMSM'S ARTS & COMMERCE,10,213,0,0.0,85,21.3,56.42425
C-8947,260084-GVMMS'S PRADNYA,9,930,0,0.0,51,103.33333329999999,210.36043
C-9005,260089-RFN'S SENIOR SCIENCE,12,478,0,10.0,42,39.83333333,108.591606
C-9006,260091-JIIU'S JAMIA COLLEGE OF,8,96,2,10.0,68,12.0,30.925926
C-9021,260097-ALI-ALLANA COLLEGE OF,24,232,2,10.0,46,9.666666667000001,54.990574
C-8884,"270047-ASS&SPS'S KALA,WANIJYA",36,3445,2,10.0,61,95.69444444,763.63074
C-8835,270048-ASSS'S COLLEGE OF,10,138,2,10.0,95,13.8,43.899364
C-8818,270083-VES'S SARVAJANIK ARTS,15,293,0,0.0,95,19.53333333,75.1381
C-8964,280061-ASSPM'S MAHARAJ,17,726,1,10.0,58,42.70588235,165.00937
C-43002,357 Late.Uttamrao Deshmukh,1,180,0,0.0,49,180.0,45.132767
C-43023,410 Babasaheb Deshmukh,14,541,0,0.0,88,38.64285714,128.92184
C-10257,A & M Institute of Management,32,427,0,10.0,78,13.34375,101.360596
C-45314,"A B N SEAL COLLEGE, COOCHBEHAR",78,2720,2,10.0,87,34.87179487,606.8858
C-18137,A B R College of Engineering and,136,956,2,10.0,50,7.029411765,214.35333
C-47401,"A C M COLLEGE, Seoni",17,178,0,10.0,52,10.47058824,43.69005
C-16600,A C T College of Engineering and,73,114,2,10.0,67,1.561643836,27.495352
C-45351,"A C TRAINING COLLEGE, JALPAIGURI",12,100,1,10.0,43,8.333333332999999,26.749245
C-48701,"A D S NURSING COLLEGE,",3,134,2,10.0,61,44.66666667,35.19377
C-40319,A E C S Maruthi College of,32,155,1,10.0,77,4.84375,45.480583
C-15759,A G PATIL INSTITUTE OF TECHNOLOGY,57,655,2,10.0,88,11.49122807,152.68962
C-56544,A H M A DEGREE COLLEGE,8,272,0,10.0,93,34.0,69.03216
C-40086,"A J Inst. of Medical Sciences,",19,806,4,10.0,82,42.42105263,185.49396
C-56446,A J Institute of Engineering and,55,577,2,10.0,95,10.49090909,136.3234
C-40246,A J Institute of Medical Sciences,470,912,2,10.0,90,1.940425532,230.42969
C-50131,"A K DEGREE COLLEGE, CHHIBRAMAU",21,461,0,10.0,74,21.95238095,108.42973
C-50994,"A K G COLLEGE BIKAMAU,",20,260,1,10.0,73,13.0,64.15239
C-50539,A L T TRAINING COLLEGE,4,16,2,0.0,62,4.0,6.782447
C-1231,"A M C Engineering College ,",272,2334,2,10.0,60,8.580882353,518.21436
C-44693,A M E X,9,360,0,10.0,71,40.0,85.909744
C-40463,A M E’s Dental College & Hospital,34,161,2,10.0,62,4.7352941180000006,43.63257
C-57106,A M TEACHERS TRAINING,30,396,2,10.0,46,13.2,91.0559
C-46712,A N A COLLEGE OF ENGINEERING,124,492,1,10.0,58,3.967741935,113.1397
C-38645,"A N B.Ed. College, Jaipur",16,197,0,10.0,82,12.3125,51.67254
C-45378,"A N COLLEGE, DUMKA",55,6132,2,0.0,65,111.4909091,1356.5476
C-38300,"A N TT College, Sikar",16,173,0,10.0,77,10.8125,46.555397
C-11444,A One College of Education Raja Ka Bag,9,99,0,10.0,71,11.0,32.38651
C-14139,"A P N P.G. College, Basti",23,1809,0,0.0,70,78.65217391,405.87027
C-50450,"A P SHAH INSTITUTE OF TECHNOLOGY,",96,1553,0,10.0,37,16.17708333,344.27255
C-50313,"A P TRIVEDI ARTS, COMMERCE",16,1029,0,10.0,79,64.3125,233.99466
C-16544,A R Engineering College,79,362,2,10.0,97,4.582278481,90.51419
C-42258,"A R G Arts and Commerce College,",7,268,0,10.0,72,38.28571429,65.78598
C-16575,A R M College of Engineering and,104,1129,2,10.0,76,10.85576923,255.46776
C-48589,"A R S BEd COLLEGE, BOKARO",17,100,0,10.0,62,5.882352941000001,31.554428
C-45389,"A S COLLEGE, DEOGHAR",52,4281,1,10.0,75,82.32692308,949.04736
C-10096,A S S NARENDRA PHYSICAL EDN,5,62,1,10.0,86,12.4,18.836773
C-47806,Â ST MARYs COLLEGE BACHELOR OF,14,99,0,10.0,75,7.071428571,32.933678
C-39096,"A V M T T College, Bharatpur",19,362,6,10.0,53,19.05263158,84.64389
C-53,"A-ONE PHARMACY COLLEGE,",29,271,0,10.0,52,9.344827586000001,64.111176
C-18987,"A. College, Mahua",40,737,0,10.0,90,18.425,170.8988
C-176,"A. D. Patel Institute Of Technology,",127,2127,4,10.0,81,16.7480315,475.67093
C-55412,"A. J. K. College, Asanboni,",16,233,0,10.0,65,14.5625,57.262703
C-57045,A. K. Institute of Nursing Manendragarh,20,148,2,10.0,80,7.4,43.31062
C-40173,A. M Shaikh Homoeopathic Medical,48,589,2,10.0,45,12.27083333,133.3469
C-55606,A. M. College of Law,3,305,0,10.0,86,101.66666670000001,75.52141
C-29590,"A. M. Degree College, Araria",50,1435,0,0.0,89,28.7,325.623
C-43566,A. N. Magadh Medical College &,115,100,8,10.0,76,0.869565217,17.644085
C-57226,A. N. Sinha Institute of Social Studies,17,10,0,0.0,57,0.588235294,2.6868887
C-40016,"A. P.C. COLLEGE , NEEMUCH",21,1056,1,10.0,54,50.28571429,237.15723
C-8784,A. P.S.M. College,10,4717,0,10.0,50,471.7,1042.2532
C-59039,A. R. College of Engineering and,99,624,2,10.0,68,6.303030303,143.4624
C-460,A. R. COLLEGE OF PHARMACY & G.H.P.,4,88,2,10.0,59,22.0,27.152964
C-21419,"A. S. College, Srinagar",88,4297,1,10.0,92,48.82954545,954.3583
C-495,"A. V. Patel Commerce College,",20,596,0,0.0,47,29.8,136.37643
C-364,"A. Y. Dadabhai Technical Institute,",41,917,0,10.0,65,22.36585366,207.68164
C-35789,"A.A. Government Arts College,",56,2697,1,10.0,67,48.16071429,599.5863
C-10939,"A.A.Training College, Fakirpur,",4,196,0,10.0,53,49.0,47.809814
C-21350,A.B. College,25,1158,2,10.0,93,46.32,264.0479
C-44544,A.B.M. COLLEGE NAGPUR,9,46,0,0.0,92,5.1111111110000005,15.798387
C-39231,A.B.R College of Education,15,221,0,10.0,73,14.73333333,55.528477
C-27113,"A.B.R. College, Sasaram",12,1410,0,10.0,91,117.5,319.1984
C-19028,"A.B.S.College, Lalganj",161,5256,0,10.0,92,32.64596273,1165.0577
C-19320,A.B.S.M. INSTITUTE OF DENTAL,129,638,4,10.0,87,4.945736434,148.7005
C-39598,"A.B.Womens Degree College,",21,112,0,10.0,56,5.333333333,32.63603
C-25071,A.C. College of Technology Campus,132,2408,5,10.0,94,18.24242424,539.0115
C-34334,A.C.E. Foundation's Maharashtra,10,197,0,10.0,25,19.7,44.8491
C-34267,A.D. Deshmukh College of,14,146,0,10.0,78,10.42857143,41.879642
C-34604,"A.D. Institute of Science and Management,",1,171,0,10.0,73,171.0,44.576195
C-39648,"A.D. Mahavidyalaya, Brahmagiri",22,869,1,10.0,51,39.5,195.66757
C-35805,"A.D.M. College for Women, Nagapattinam",105,1596,1,10.0,78,15.2,358.38873
C-17113,A.D.P. College,84,2571,2,10.0,53,30.60714286,570.2422
C-52932,A.D.S. GROUP OF COLLEGE VILL PARVALIA,9,37,0,10.0,51,4.1111111110000005,8.230783
C-17681,A.D.V.S. Arts & Commerce First Grade,13,137,1,10.0,64,10.53846154,37.40808
C-40990,"A.E.S.College, Tarbha",8,816,0,10.0,77,102.0,186.92883
C-25309,A.G. & S.G.S. COLLEGE,60,1245,1,10.0,64,20.75,279.73468
C-41111,A.G. Arts and Science College,61,1284,0,0.0,57,21.04918033,288.74704
C-14965,A.G. College of Education,16,198,0,10.0,88,12.375,53.04046
C-17760,"A.G.B. First Grade College, Davangere",9,57,0,0.0,65,6.333333333,20.31643
C-32664,A.G.K.M.College,17,142,1,0.0,78,8.352941176,41.952644
C-8710,A.H.S.A. College,16,3541,0,10.0,79,221.3125,786.73645
C-28343,"A.I.J.H.M.College, Rohtak.",146,9221,2,10.0,36,63.15753425,2031.373
C-25284,A.J. COLLEGE OF EDUCATION,11,58,0,10.0,91,5.272727273,15.916447
C-43749,"A.J. College of Science and Technology,",33,1120,0,10.0,89,33.93939394,255.08635
C-16890,"A.J. Institute of Management, Kottara",14,235,2,10.0,95,16.78571429,61.21524
C-25290,A.J. KALASALA,11,48,0,10.0,60,4.3636363639999995,12.172045
C-41493,A.J.M.V.P.Hutatma Karveer,10,31,0,10.0,84,3.1,7.7151365
C-15554,"A.K COLLEGE ,SHIKOHABAD,(FIROZABAD)",52,2103,2,10.0,75,40.44230769,469.85928
C-56473,A.K. INSTITUTE OF MANAGEMENT,5,63,0,10.0,71,12.6,19.544512
C-21555,A.K. VISHWANTHA REDDY,13,193,0,10.0,75,14.84615385,49.600124
C-36543,A.K.C. COLLEGE OF ARTS &,53,1401,2,10.0,97,26.43396226,317.8696
C-40039,"A.K.C. COLLEGE, ABHAY",17,179,0,0.0,100,10.52941176,52.706257
C-26417,A.K.Chanda Law College,6,280,0,0.0,57,46.66666667,68.02174
C-40820,"A.K.College,Bheden",6,385,0,0.0,82,64.16666667,93.94693
C-36531,A.K.D. DHARMARAJA COLLEGE FOR,52,1155,1,10.0,80,22.21153846,261.7649
C-954,"A.K.DOSHI MAHILA ARTS, COMM. &.",24,2062,0,10.0,75,85.91666667,460.81686
C-43826,A.K.G. Memorial Co-operative,25,218,2,0.0,99,8.72,60.131023
C-61208,A.K.GOPALAN DEGREE COLLEGE,22,1777,0,10.0,81,80.77272727,398.7894
C-28972,A.K.P. College Khurja (Bulandshahr),20,2612,0,10.0,78,130.6,582.1919
C-18031,A.K.R.G. College of Engineering,102,618,2,10.0,82,6.058823529,143.71124
C-24096,A.K.R.G. DEGREE COLLEGE,14,1132,0,10.0,72,80.85714286,255.87611
C-42771,"A.k.S.College,Japla",65,7506,0,10.0,85,115.4769231,1659.7002
C-16591,A.K.T. Memorial College of,81,1013,2,10.0,63,12.50617284,228.5579
C-14787,A.K.T. Memorial College of,24,259,0,10.0,76,10.79166667,64.196556
C-8536,"A.L. Prasad Degree College,",10,72,3,10.0,31,7.2,19.27931
C-26403,A.L.Choudhury College,27,742,0,0.0,36,27.48148148,167.2363
C-32711,A.L.College of Education,20,113,1,10.0,81,5.65,37.517143
C-29583,"A.L.Y. College, Tribeniganj",125,2123,2,10.0,75,16.984,474.00064
C-37211,A.M Reddy College of Education,1,115,0,10.0,80,115.0,35.61836
C-28099,A.M. COLLEGE OF EDUCATION,10,192,0,10.0,77,19.2,49.616417
C-31001,"A.M. Linganna College of Education,",8,50,0,10.0,77,6.25,13.557473
C-39491,A.M. Reddy Memorial College of,45,546,0,10.0,56,12.13333333,125.016815
C-18114,A.M. Reddy Memorial College of,149,974,2,10.0,67,6.536912752,220.1861
C-24436,"A.M.A.L. Degree College,",47,975,1,10.0,72,20.74468085,221.27267
C-20960,"A.M.C College, 18th Km. Bannerghatta",53,759,2,10.0,77,14.32075472,174.34683
C-12867,A.M.College,29,3504,1,10.0,49,120.8275862,775.2238
C-24386,A.M.G. College of Education for Women,9,48,0,10.0,66,5.333333333,12.441415
C-32769,A.M.G.Degree College for Women,10,224,1,10.0,81,22.4,57.16918
C-8762,A.M.M. College Benipur,67,1796,0,10.0,58,26.80597015,400.21503
C-956,A.M.P. LAW COLLEGE-RAJKOT,7,476,0,0.0,77,68.0,113.40288
C-60877,A.N.A. Institute of Pharmaceutica,4,49,1,10.0,51,12.25,14.381542
C-44538,A.N.A.C. WARORA,17,396,0,10.0,63,23.29411765,92.900085
C-12939,A.N.College,82,9085,1,10.0,68,110.79268290000002,2005.2258
C-8787,A.N.D. College,10,4128,1,10.0,89,412.8,917.1101
C-12105,"A.N.D.N.N.M. MAHAVIDYALAYA,",55,2804,0,10.0,96,50.98181818,626.3463
C-12244,"A.N.D.T.T. COLLEGE,",5,115,0,10.0,80,23.0,36.31378
C-30924,"A.N.K. Degree College, Gorantla",15,290,0,10.0,34,19.33333333,66.31064
C-25362,A.N.R. COLLEGE,71,1364,2,10.0,97,19.21126761,309.66418
C-25310,A.N.R. P.L. ARTS & SCIENCE,7,189,0,10.0,76,27.0,48.854122
C-12883,"A.N.S. College, Barh",20,5973,2,10.0,63,298.65,1320.1759
C-12880,"A.N.S. College,Nabinagar",8,2204,1,10.0,73,275.5,491.9539
C-12892,A.N.S.College,41,1148,0,10.0,57,28.0,257.60834
C-10947,"A.P College, Raruan",31,1810,0,10.0,95,58.38709677,407.59845
C-57462,A.P. DEGREE COLLEGE UNCHAGAON,1,495,0,0.0,55,495.0,115.12256
C-14149,A.P. Gupta & Srimati Geeta Devi Mahila,9,476,0,0.0,66,52.88888889,112.15457
C-12770,A.P. SEN MEMORIAL GIRLS DEGREE,29,1082,0,10.0,65,37.31034483,244.03096
C-53003,"A.P. SINGH DEGREE COLLEGE,",29,558,0,10.0,88,19.24137931,131.32494
